City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Guhagar,IN,2021-07-20 20:18:38,17.4842,73.1929,79.23,89,100,14.45
190,Olcea,RO,2021-07-20 20:18:38,46.6833,21.9833,67.01,91,28,6.04
191,Amahai,ID,2021-07-20 20:18:38,-3.3333,128.9167,76.51,91,71,2.15
192,Pastavy,BY,2021-07-20 20:17:12,55.1168,26.8326,58.57,76,72,6.53
193,Deputatskiy,RU,2021-07-20 20:18:39,69.3,139.9,51.57,81,99,12.55
194,Mar Del Plata,AR,2021-07-20 20:15:08,-38.0023,-57.5575,59.88,65,49,7.0
195,Severo-Kurilsk,RU,2021-07-20 20:18:39,50.6789,156.125,51.01,93,32,4.14
196,Abnub,EG,2021-07-20 20:18:39,27.2696,31.1511,95.22,17,0,10.04
197,Kijang,KR,2021-07-20 20:18:39,35.2442,129.2139,76.73,79,100,8.9
198,Saint Anthony,US,2021-07-20 20:18:40,45.0205,-93.218,92.14,46,75,5.75
199,La Tuque,CA,2021-07-20 20:18:40,47.4334,-72.7824,70.05,60,100,3.44
200,Hasaki,JP,2021-07-20 20:18:40,35.7333,140.8333,73.69,85,97,4.97
201,Balclutha,NZ,2021-07-20 20:18:40,-46.2339,169.75,42.6,76,77,3.8
202,Mumford,GH,2021-07-20 20:18:41,5.2618,-0.759,75.65,84,8,10.33
203,Kuala Terengganu,MY,2021-07-20 20:15:16,5.3302,103.1408,80.04,84,45,3.04
204,Kutum,SD,2021-07-20 20:18:41,14.2,24.6667,84.22,37,83,10.8
205,Ugoofaaru,MV,2021-07-20 20:18:41,5.6667,73.0,82.63,76,97,12.88
206,Villarrica,PY,2021-07-20 20:18:42,-25.75,-56.4333,66.36,35,49,1.05
207,Ancud,CL,2021-07-20 20:18:42,-41.8697,-73.8203,54.93,90,99,3.0
208,Teguldet,RU,2021-07-20 20:18:42,57.3064,88.1667,57.04,82,38,1.88
209,Sao Joao Da Barra,BR,2021-07-20 20:18:42,-21.6403,-41.0511,69.89,56,73,15.28
210,Bilma,NE,2021-07-20 20:18:43,18.6853,12.9164,97.95,13,21,8.48
211,College,US,2021-07-20 20:18:43,64.8569,-147.8028,81.59,42,40,4.61
212,Roma,US,2021-07-20 20:18:43,43.2128,-75.4557,86.13,63,20,9.22
213,La Ronge,CA,2021-07-20 20:18:44,55.1001,-105.2842,68.25,56,90,9.22
214,Gua Musang,MY,2021-07-20 20:18:44,4.8823,101.9644,74.55,86,97,1.12
215,Constitucion,CL,2021-07-20 20:18:44,-35.3333,-72.4167,62.82,65,100,12.03
216,Atchison,US,2021-07-20 20:15:34,39.563,-95.1216,88.48,63,0,5.17
217,Vila,PT,2021-07-20 20:18:45,42.0304,-8.1588,66.74,82,93,3.13
218,Huarmey,PE,2021-07-20 20:18:45,-10.0681,-78.1522,68.4,70,49,7.94
219,Vao,NC,2021-07-20 20:18:45,-22.6667,167.4833,70.23,80,6,9.51
220,Mahebourg,MU,2021-07-20 20:18:45,-20.4081,57.7,71.26,78,40,18.41
221,Cabo San Lucas,MX,2021-07-20 20:16:03,22.8909,-109.9124,102.51,40,40,8.05
222,Paducah,US,2021-07-20 20:17:24,37.0834,-88.6001,85.6,58,1,9.22
223,Taltal,CL,2021-07-20 20:18:46,-25.4,-70.4833,65.16,57,12,4.32
224,Schwarzenbek,DE,2021-07-20 20:18:46,53.5,10.4833,64.98,80,100,6.15
225,Tarko-Sale,RU,2021-07-20 20:18:46,64.9225,77.785,56.86,74,17,9.42
226,Pokhara,NP,2021-07-20 20:18:47,28.2333,83.9833,72.37,92,100,2.01
227,Pangai,TO,2021-07-20 20:18:47,-19.8,-174.35,78.91,73,20,10.36
228,Provideniya,RU,2021-07-20 20:18:47,64.3833,-173.3,51.91,71,90,6.71
229,Iqaluit,CA,2021-07-20 20:18:47,63.7506,-68.5145,42.53,93,90,5.99
230,Tuktoyaktuk,CA,2021-07-20 20:18:48,69.4541,-133.0374,75.2,46,1,18.41
231,Beringovskiy,RU,2021-07-20 20:18:48,63.05,179.3167,44.96,90,100,11.68
232,Pisco,PE,2021-07-20 20:18:48,-13.7,-76.2167,63.01,88,75,5.75
233,Narsaq,GL,2021-07-20 20:18:48,60.9167,-46.05,48.42,89,100,3.56
234,Srednekolymsk,RU,2021-07-20 20:18:49,67.45,153.6833,63.05,74,88,9.57
235,Shimoda,JP,2021-07-20 20:18:49,34.6667,138.95,74.1,85,8,2.53
236,Sexsmith,CA,2021-07-20 20:15:06,55.35,-118.786,61.02,95,100,3.47
237,Staunton,US,2021-07-20 20:14:53,38.1496,-79.0717,89.51,31,40,4.61
238,Cirebon,ID,2021-07-20 20:18:49,-6.7063,108.557,77.27,84,51,5.03
239,Esterhazy,CA,2021-07-20 20:18:50,50.65,-102.0843,67.05,85,100,9.24
240,Faya,SA,2021-07-20 20:18:50,18.3851,42.4509,64.51,80,99,6.04
241,Banda Aceh,ID,2021-07-20 20:18:50,5.5577,95.3222,79.79,79,100,14.41
242,Tautira,PF,2021-07-20 20:18:51,-17.7333,-149.15,84.22,81,30,23.47
243,Catamarca,AR,2021-07-20 20:18:51,-28.4696,-65.7852,75.65,31,0,1.99
244,Nueve De Julio,AR,2021-07-20 20:13:52,-35.4444,-60.8831,63.72,42,6,7.36
245,Kununurra,AU,2021-07-20 20:18:51,-15.7667,128.7333,53.58,76,86,0.0
246,Port Hardy,CA,2021-07-20 20:18:51,50.6996,-127.4199,62.78,77,75,9.22
247,Moose Factory,CA,2021-07-20 20:18:52,51.2585,-80.6094,69.8,42,1,10.36
248,Morondava,MG,2021-07-20 20:18:52,-20.2833,44.2833,72.1,76,3,10.07
249,Tiksi,RU,2021-07-20 20:18:52,71.6872,128.8694,43.75,80,46,3.38
250,Port Shepstone,ZA,2021-07-20 20:18:52,-30.7414,30.455,62.8,47,100,5.57
251,Empalme,MX,2021-07-20 20:18:53,27.9667,-110.8167,101.91,71,20,18.41
252,Formosa Do Rio Preto,BR,2021-07-20 20:18:53,-11.0483,-45.1931,90.91,19,0,6.76
253,Peniche,PT,2021-07-20 20:18:53,39.3558,-9.3811,67.48,85,96,17.18
254,Sorland,NO,2021-07-20 20:18:53,67.667,12.6934,48.27,78,100,20.94
255,Aksay,RU,2021-07-20 20:18:54,47.26,39.87,90.25,38,0,5.01
256,Chardara,KZ,2021-07-20 20:18:54,41.2547,67.9692,81.7,33,6,8.55
257,Zonguldak,TR,2021-07-20 20:18:54,41.25,31.8333,67.55,86,0,4.18
258,Mosquera,CO,2021-07-20 20:14:52,4.7059,-74.2302,64.49,55,40,9.22
259,Joshimath,IN,2021-07-20 20:18:54,30.5667,79.5667,70.63,95,99,0.89
260,Northam,GB,2021-07-20 20:18:55,51.0333,-4.2167,74.3,81,40,2.73
261,Birao,CF,2021-07-20 20:18:55,10.2849,22.7882,71.74,94,61,7.05
262,Nanortalik,GL,2021-07-20 20:18:55,60.1432,-45.2371,48.7,79,100,14.85
263,Rovaniemi,FI,2021-07-20 20:18:56,66.5,25.7167,45.81,87,0,3.44
264,Fort-Shevchenko,KZ,2021-07-20 20:18:56,44.5086,50.263,83.66,64,0,6.76
265,Shahr-E Babak,IR,2021-07-20 20:18:56,30.1165,55.1186,79.16,14,2,16.58
266,Ust-Maya,RU,2021-07-20 20:18:56,60.4167,134.5333,66.88,81,71,2.57
267,Luderitz,NA,2021-07-20 20:18:57,-26.6481,15.1594,55.42,63,0,25.19
268,Yumen,CN,2021-07-20 20:18:57,40.2833,97.2,68.16,55,92,14.34
269,Tahoua,NE,2021-07-20 20:18:57,14.8888,5.2692,91.94,41,6,9.04
270,Kaeo,NZ,2021-07-20 20:18:58,-35.1,173.7833,52.32,98,100,13.8
271,Kapuskasing,CA,2021-07-20 20:18:58,49.4169,-82.4331,69.89,42,75,9.22
272,Chokurdakh,RU,2021-07-20 20:18:58,70.6333,147.9167,51.85,88,86,10.38
273,Berlevag,NO,2021-07-20 20:18:58,70.8578,29.0864,44.6,81,75,16.11
274,San Carlos,VE,2021-07-20 20:18:59,9.6612,-68.5827,81.73,76,85,4.45
275,Beloha,MG,2021-07-20 20:18:59,-25.1667,45.05,70.95,60,15,6.93
276,Murgab,TM,2021-07-20 20:18:59,37.4966,61.9714,84.07,39,3,4.61
277,Lompoc,US,2021-07-20 20:18:59,34.6391,-120.4579,95.68,65,1,17.27
278,Marawi,PH,2021-07-20 20:19:00,7.9986,124.2928,69.66,90,100,5.28
279,Bellevue,US,2021-07-20 20:16:59,47.6104,-122.2007,68.23,76,90,3.0
280,Dingle,PH,2021-07-20 20:19:00,10.9995,122.6711,77.94,85,71,11.27
281,Pacific Grove,US,2021-07-20 20:19:00,36.6177,-121.9166,89.15,80,1,3.0
282,Ilo,PE,2021-07-20 20:19:01,-17.6394,-71.3375,59.86,82,90,6.91
283,Radzyn Podlaski,PL,2021-07-20 20:19:01,51.7833,22.6167,68.65,68,100,9.13
284,Hualmay,PE,2021-07-20 20:19:01,-11.0964,-77.6139,67.03,70,20,7.9
285,Dunkirk,FR,2021-07-20 20:19:02,51.05,2.3667,70.57,69,1,8.77
286,Fairbanks,US,2021-07-20 20:19:02,64.8378,-147.7164,81.61,42,1,4.61
287,Balkanabat,TM,2021-07-20 20:19:02,39.5108,54.3671,91.04,27,0,6.76
288,Port Keats,AU,2021-07-20 20:19:02,-14.25,129.55,65.98,29,18,8.77
289,Port Moresby,PG,2021-07-20 20:19:03,-9.4431,147.1797,74.28,86,99,5.82
290,Quthing,LS,2021-07-20 20:19:03,-30.4,27.7003,45.97,30,100,5.01
291,Clyde River,CA,2021-07-20 20:19:03,70.4692,-68.5914,39.43,93,40,9.22
292,Lavrentiya,RU,2021-07-20 20:19:03,65.5833,-171.0,45.68,91,100,9.55
293,Grand Gaube,MU,2021-07-20 20:19:04,-20.0064,57.6608,71.38,65,80,8.99
294,Mount Gambier,AU,2021-07-20 20:19:04,-37.8333,140.7667,47.12,80,100,5.88
295,Road Town,VG,2021-07-20 20:15:40,18.4167,-64.6167,86.2,66,20,11.5
296,Sur,OM,2021-07-20 20:19:04,22.5667,59.5289,91.92,56,63,18.52
297,Caravelas,BR,2021-07-20 20:19:04,-17.7125,-39.2481,71.55,67,100,12.91
298,Miri,MY,2021-07-20 20:19:05,4.4148,114.0089,76.62,88,100,3.91
299,Bastrop,US,2021-07-20 20:19:05,32.7562,-91.8724,87.48,81,40,3.44
300,Requena,ES,2021-07-20 20:19:05,39.4883,-1.1004,72.14,64,8,8.66
301,Jinchang,CN,2021-07-20 20:19:05,38.4953,102.1739,74.8,43,94,13.98
302,Pensilvania,US,2021-07-20 20:19:06,40.2724,-76.9057,90.28,59,20,1.01
303,Neyshabur,IR,2021-07-20 20:19:06,36.2133,58.7958,80.31,19,0,8.19
304,Meadow Lake,US,2021-07-20 20:15:06,34.8014,-106.5436,91.31,41,91,3.83
305,Kruisfontein,ZA,2021-07-20 20:19:06,-34.0033,24.7314,48.88,85,100,15.05
306,Georgetown,MY,2021-07-20 20:17:36,5.4112,100.3354,80.89,81,20,2.3
307,Khandbari,NP,2021-07-20 20:19:07,27.3747,87.2039,73.26,93,100,1.25
308,Saint-Louis,SN,2021-07-20 20:19:07,16.3333,-15.0,98.76,31,74,6.02
309,Yertarskiy,RU,2021-07-20 20:19:07,56.7902,64.2995,64.18,78,89,7.67
310,Salalah,OM,2021-07-20 20:19:08,17.0151,54.0924,78.89,89,75,5.75
311,Chara,RU,2021-07-20 20:19:08,56.9064,118.2631,60.87,82,73,3.18
312,Rosenberg,SK,2021-07-20 20:14:20,49.0748,19.3075,62.35,97,23,3.74
313,Zaltan,LY,2021-07-20 20:19:08,32.947,11.8665,78.21,71,0,9.4
314,Saskylakh,RU,2021-07-20 20:19:08,71.9167,114.0833,54.14,79,100,5.61
315,Putina,PE,2021-07-20 20:19:09,-15.4667,-69.4333,50.32,43,21,8.48
316,Half Moon Bay,US,2021-07-20 20:15:07,37.4636,-122.4286,89.49,68,20,12.66
317,Broome,US,2021-07-20 20:19:09,42.2506,-75.833,86.7,62,40,1.99
318,Sandakan,MY,2021-07-20 20:19:09,5.8402,118.1179,80.28,89,20,2.3
319,Vardo,NO,2021-07-20 20:19:09,70.3705,31.1107,44.8,70,20,8.05
320,Basco,PH,2021-07-20 20:19:10,20.4487,121.9702,83.05,79,100,17.2
321,Ostrovnoy,RU,2021-07-20 20:19:10,68.0531,39.5131,46.2,88,96,4.68
322,Hattiesburg,US,2021-07-20 20:17:16,31.3271,-89.2903,81.54,89,75,17.27
323,Katsuura,JP,2021-07-20 20:19:10,35.1333,140.3,79.11,83,69,2.55
324,Taoudenni,ML,2021-07-20 20:19:11,22.6783,-3.9836,111.99,8,94,8.1
325,Eureka,US,2021-07-20 20:14:21,40.8021,-124.1637,65.19,78,68,3.0
326,Enniscorthy,IE,2021-07-20 20:19:11,52.5008,-6.5578,69.82,88,0,2.68
327,Artyom,AZ,2021-07-20 20:19:11,40.4723,50.333,80.74,68,17,1.23
328,Pangody,RU,2021-07-20 20:19:12,65.85,74.4859,61.7,61,82,15.03
329,Pinotepa Nacional,MX,2021-07-20 20:19:12,16.3167,-98.0167,92.19,47,99,9.48
330,Cache Creek,CA,2021-07-20 20:15:07,50.8101,-121.3246,80.91,22,2,5.99
331,Maraa,BR,2021-07-20 20:19:12,-1.8333,-65.3667,82.98,64,32,3.06
332,Portland,US,2021-07-20 20:14:27,45.5234,-122.6762,78.89,56,40,3.0
333,Shawinigan,CA,2021-07-20 20:18:53,46.5668,-72.7491,74.57,49,100,6.91
334,Mackay,AU,2021-07-20 20:16:51,-21.15,149.2,57.04,47,0,11.1
335,Aripuana,BR,2021-07-20 20:19:13,-9.1667,-60.6333,92.75,26,1,4.07
336,Seoul,KR,2021-07-20 20:18:18,37.5683,126.9778,78.24,100,20,3.44
337,Quesnel,CA,2021-07-20 20:15:07,52.9999,-122.5029,70.3,52,75,13.8
338,Shenjiamen,CN,2021-07-20 20:19:13,29.9576,122.298,79.54,84,1,16.02
339,Birnin Kebbi,NG,2021-07-20 20:19:13,12.4539,4.1975,87.44,51,75,10.74
340,Iseyin,NG,2021-07-20 20:19:14,7.9667,3.6,73.02,90,100,4.7
341,Kostomuksha,RU,2021-07-20 20:19:14,64.571,30.5767,46.89,75,83,5.91
342,Mocuba,MZ,2021-07-20 20:19:14,-16.8392,36.9856,63.77,89,0,3.51
343,Cherskiy,RU,2021-07-20 20:14:24,68.75,161.3,58.82,48,100,4.81
344,Gazojak,TM,2021-07-20 20:19:15,41.1875,61.4036,92.32,14,42,8.48
345,Cap Malheureux,MU,2021-07-20 20:19:15,-19.9842,57.6142,71.47,65,76,8.99
346,Talcahuano,CL,2021-07-20 20:19:15,-36.7167,-73.1167,58.68,82,0,10.36
347,Butka,RU,2021-07-20 20:19:16,56.7179,63.7866,63.43,77,98,6.8
348,Yakeshi,CN,2021-07-20 20:19:16,49.2833,120.7333,64.02,91,12,4.12
349,Conceicao Do Araguaia,BR,2021-07-20 20:19:16,-8.2578,-49.2647,95.13,26,0,5.75
350,Tefe,BR,2021-07-20 20:19:16,-3.3542,-64.7114,82.51,69,40,3.44
351,Shache,CN,2021-07-20 20:16:07,38.4167,77.2406,72.55,50,99,4.92
352,Pedernales,DO,2021-07-20 20:19:17,18.0384,-71.744,91.13,48,9,15.55
353,Tessalit,ML,2021-07-20 20:19:17,20.1986,1.0114,98.76,22,93,9.33
354,Ixtapa,MX,2021-07-20 20:19:17,20.7,-105.2,90.23,74,1,6.91
355,Rocha,UY,2021-07-20 20:19:18,-34.4833,-54.3333,53.26,66,9,10.27
356,Talnakh,RU,2021-07-20 20:14:29,69.4865,88.3972,49.55,80,0,4.88
357,Xuddur,SO,2021-07-20 20:19:18,4.1213,43.8894,73.85,57,59,20.24
358,Bikapur,IN,2021-07-20 20:19:18,26.6,82.1333,79.97,91,100,5.1
359,Sokoni,TZ,2021-07-20 20:19:18,-6.4333,39.55,76.87,80,13,17.78
360,Chiplun,IN,2021-07-20 20:19:19,17.5333,73.5167,76.95,94,100,5.97
361,Altay,CN,2021-07-20 20:19:19,47.8667,88.1167,67.12,34,0,7.14
362,Hovd,MN,2021-07-20 20:19:19,48.0056,91.6419,63.82,49,3,1.19
363,Yushu,CN,2021-07-20 20:19:20,44.8,126.5333,71.11,91,63,4.68
364,Kloulklubed,PW,2021-07-20 20:19:20,7.0419,134.2556,83.19,77,97,8.16
365,Aklavik,CA,2021-07-20 20:14:29,68.2191,-135.0107,80.53,34,7,15.1
366,Lata,PT,2021-07-20 20:19:20,40.1629,-8.3327,67.05,89,25,5.14
367,Bontang,ID,2021-07-20 20:19:20,0.1333,117.5,78.12,86,44,6.51
368,Choma,ZM,2021-07-20 20:19:21,-16.8065,26.9531,53.78,57,0,3.91
369,Dzaoudzi,YT,2021-07-20 20:19:21,-12.7887,45.2699,75.09,83,0,4.61
370,Coos Bay,US,2021-07-20 20:19:21,43.3665,-124.2179,82.85,71,1,16.11
371,Shubarkuduk,KZ,2021-07-20 20:19:21,49.1447,56.4872,82.11,30,34,8.95
372,Coquimbo,CL,2021-07-20 20:19:22,-29.9533,-71.3436,55.13,82,20,11.5
373,Ewa Beach,US,2021-07-20 20:18:22,21.3156,-158.0072,85.95,57,1,20.0
374,Mao,ES,2021-07-20 20:19:22,39.8885,4.2658,75.76,78,0,4.61
375,Salinas,US,2021-07-20 20:15:44,36.6777,-121.6555,89.56,57,1,10.36
376,Sibu,MY,2021-07-20 20:19:22,2.3,111.8167,77.31,94,20,0.0
377,Lima,PE,2021-07-20 20:16:59,-12.0432,-77.0282,65.14,72,75,9.22
378,Mantua,IT,2021-07-20 20:19:23,45.1667,10.7833,83.08,68,4,3.0
